time,temperature_2m,rain,showers,total_precipitation_hourly,is_raining
2026-05-13 00:00:00,16.4,0.3,2.1,2.4,True
2026-05-13 01:00:00,16.7,1.5,0.3,1.8,True
2026-05-13 02:00:00,16.6,0.2,0.0,0.2,True
2026-05-13 03:00:00,16.4,0.1,0.0,0.1,True
2026-05-13 04:00:00,16.4,0.1,0.0,0.1,True
2026-05-13 05:00:00,16.5,0.3,0.0,0.3,True
2026-05-13 06:00:00,17.4,0.1,0.0,0.1,True
2026-05-13 07:00:00,19.4,0.0,0.0,0.0,False
2026-05-13 08:00:00,21.3,0.0,0.0,0.0,False
2026-05-13 09:00:00,23.0,0.0,0.0,0.0,False
2026-05-13 10:00:00,24.3,0.0,0.0,0.0,False
2026-05-13 11:00:00,20.8,0.1,0.5,0.6,True
2026-05-13 12:00:00,20.6,0.6,0.6,1.2,True
2026-05-13 13:00:00,21.5,0.2,0.2,0.4,True
2026-05-13 14:00:00,20.4,0.1,0.7,0.7999999999999999,True
2026-05-13 15:00:00,21.1,0.6,0.0,0.6,True
2026-05-13 16:00:00,21.1,0.0,0.1,0.1,True
2026-05-13 17:00:00,20.6,0.1,0.0,0.1,True
2026-05-13 18:00:00,19.5,0.0,0.0,0.0,False
2026-05-13 19:00:00,18.7,0.0,0.0,0.0,False
2026-05-13 20:00:00,17.7,0.0,0.0,0.0,False
2026-05-13 21:00:00,17.3,0.0,0.0,0.0,False
2026-05-13 22:00:00,16.7,0.0,0.0,0.0,False
2026-05-13 23:00:00,16.9,0.4,0.0,0.4,True
2026-05-14 00:00:00,16.7,0.2,0.0,0.2,True
2026-05-14 01:00:00,16.4,0.1,0.0,0.1,True
2026-05-14 02:00:00,16.4,0.1,0.0,0.1,True
2026-05-14 03:00:00,16.1,0.0,0.0,0.0,False
2026-05-14 04:00:00,15.7,0.0,0.0,0.0,False
2026-05-14 05:00:00,15.5,0.0,0.0,0.0,False
2026-05-14 06:00:00,17.7,0.0,0.0,0.0,False
2026-05-14 07:00:00,20.1,0.0,0.0,0.0,False
2026-05-14 08:00:00,22.2,0.0,0.0,0.0,False
2026-05-14 09:00:00,23.8,0.0,0.1,0.1,True
